title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
The Sound of Magic,SHOW,2022,TV-14,69,"drama, fantasy, music",KR,1,8,982
Awake,MOVIE,2021,R,96,"scifi, thriller, action, drama",US,1,4,20828
High on the Hog: How African American Cuisine Transformed America,SHOW,2021,TV-14,47,documentation,US,1,1,23407
The God Committee,MOVIE,2021,Uk,98,"drama, thriller",US,1,5,3761
Malcolm & Marie,MOVIE,2021,R,106,"drama, romance",US,1,6,35760
The White Tiger,MOVIE,2021,R,125,"drama, crime","IN, SG, US",1,7,58190
Seaspiracy,MOVIE,2021,Uk,80,documentation,US,1,8,29604
He's Expecting,SHOW,2022,TV-PG,26,"drama, comedy, romance",JP,1,1,2735
Fatherhood,MOVIE,2021,PG-13,109,"drama, comedy","US, CA",1,6,34661
He-Man and the Masters of the Universe,SHOW,2021,TV-Y7,26,"scifi, action, fantasy, animation, comedy, drama, family",US,2,5,1618
Moxie,MOVIE,2021,PG-13,111,"comedy, drama, music",US,1,6,24003
Rurouni Kenshin: The Beginning,MOVIE,2021,R,138,"drama, action",JP,1,7,7958
Britney vs. Spears,MOVIE,2021,Uk,93,"documentation, music",US,1,6,6612
Ali Wong: Don Wong,MOVIE,2022,R,59,comedy,US,1,6,1828
Colin in Black & White,SHOW,2021,TV-14,32,"drama, sport",US,1,5,7021
The Sons of Sam: A Descent Into Darkness,SHOW,2021,TV-MA,60,"documentation, crime, history",US,1,7,8124
Back to the Outback,MOVIE,2021,PG,95,"family, animation, comedy","US, AU",1,6,7328
Crime Scene: The Times Square Killer,SHOW,2021,TV-MA,49,"crime, documentation, history",US,1,6,3355
Badhaai Do,MOVIE,2022,Uk,147,"comedy, drama, crime",IN,1,7,15032
Tyler Perry's A Madea Homecoming,MOVIE,2022,R,105,"comedy, drama, romance",US,1,5,3447
Gone for Good,SHOW,2021,TV-MA,49,"drama, crime, thriller",FR,1,6,3863
A Classic Horror Story,MOVIE,2021,Uk,95,horror,IT,1,1,23407
High-Rise Invasion,SHOW,2021,TV-MA,25,"action, horror, scifi, thriller, animation",JP,1,6,2575
Ronny Chieng: Speakeasy,MOVIE,2022,Uk,60,comedy,US,1,1,23407
Record of Ragnarok,SHOW,2021,TV-MA,24,"scifi, drama, fantasy, thriller, animation, action",JP,1,6,4647
Dancing on Glass,MOVIE,2022,Uk,137,"drama, thriller",ES,1,5,585
All Hail,MOVIE,2022,Uk,118,"comedy, drama",AR,1,5,2840
Beckett,MOVIE,2021,R,109,"thriller, action, crime, drama","BR, IT",1,5,25253
7 Prisoners,MOVIE,2021,R,93,"drama, crime",BR,1,7,6444
"Money, Explained",SHOW,2021,TV-14,23,documentation,US,1,6,2143
Night Drive,MOVIE,2022,Uk,118,thriller,IN,1,1,23407
Ghost in the Shell: SAC_2045 Sustainable War,MOVIE,2021,R,118,"animation, action, scifi",JP,1,1,23407
83,MOVIE,2021,Uk,163,"drama, history, sport",IN,1,7,23781
The Way of the Househusband,SHOW,2021,TV-MA,17,"animation, action, comedy, crime, drama, romance",JP,1,7,3724
Fate: The Winx Saga,SHOW,2021,TV-MA,50,"scifi, drama, fantasy, action",US,1,6,37995
Shaman King,SHOW,2021,TV-PG,23,"comedy, fantasy, animation, action, scifi",JP,1,7,1480
SAS: Red Notice,MOVIE,2021,R,124,"action, thriller","HU, NL, CH, GB",1,5,17719
Jaguar,SHOW,2021,TV-MA,43,"war, action, drama, history",ES,1,5,1718
Dasvi,MOVIE,2022,Uk,125,"drama, comedy",IN,1,8,13140
Yasuke,SHOW,2021,TV-MA,29,"scifi, action, drama, fantasy, thriller, animation",US,1,6,4999
Saturday Morning All Star Hits!,SHOW,2021,TV-14,23,"animation, comedy",US,1,7,846
Thar,MOVIE,2022,Uk,108,"thriller, western, action, drama, crime",IN,1,1,23407
Fever Dream,MOVIE,2021,R,93,"drama, horror, thriller","CL, PE",1,5,1682
America: The Motion Picture,MOVIE,2021,R,98,"action, animation, comedy, fantasy, history, scifi, war",US,1,5,6165
The Perfect Family,MOVIE,2021,Uk,110,comedy,,1,6,46
Audible,MOVIE,2021,PG-13,39,documentation,US,1,5,23407
Love and Leashes,MOVIE,2022,R,118,"romance, comedy",KR,1,6,3820
Count Me In,MOVIE,2021,Uk,81,"documentation, music",,1,6,1654
My Best Friend Anne Frank,MOVIE,2021,PG-13,103,drama,NL,1,6,3731
Post Mortem: No One Dies in Skarnes,SHOW,2021,TV-MA,45,"thriller, comedy, drama",NO,1,7,3229
The Cook of Castamar,SHOW,2021,TV-MA,54,drama,ES,1,7,3637
Thirty-Nine,SHOW,2022,TV-MA,73,"drama, romance",KR,1,7,150
The Block Island Sound,MOVIE,2021,Uk,103,"horror, scifi, thriller",US,1,5,7558
Blippi Wonders,SHOW,2021,TV-Y,7,animation,US,1,1,23407
Bulgasal: Immortal Souls,SHOW,2021,TV-MA,71,"scifi, thriller, drama, fantasy",KR,1,7,1897
Pretty Smart,SHOW,2021,TV-14,24,"comedy, drama, romance",US,1,5,4209
Rita Moreno: Just a Girl Who Decided to Go for It,MOVIE,2021,PG-13,90,documentation,US,1,7,711
Jump like a Witch,SHOW,2022,TV-PG,97,reality,KR,1,1,23407
My Unorthodox Life,SHOW,2021,TV-MA,40,reality,US,1,5,1170
On the Verge,SHOW,2021,TV-MA,32,"comedy, drama",FR,1,6,2841
Sweet Girl,MOVIE,2021,R,110,"drama, thriller, action",US,1,5,30580
Restless,MOVIE,2022,R,95,"thriller, action, crime","FR, BE",1,5,3704
Rurouni Kenshin: The Final,MOVIE,2021,PG-13,138,"drama, action",JP,1,7,8367
Fear Street: 1666,MOVIE,2021,R,114,horror,US,1,1,23407
"Devotion, a Story of Love and Desire",SHOW,2022,TV-MA,40,"drama, romance",IT,1,6,1262
Mishan Impossible,MOVIE,2022,Uk,129,"thriller, action, comedy, drama",IN,1,6,321
Baki Hanma,SHOW,2021,TV-MA,24,"thriller, animation, action, drama, sport",JP,2,6,1483
The King's Affection,SHOW,2021,TV-14,66,drama,KR,1,1,23407
Riverdance: The Animated Adventure,MOVIE,2021,Uk,86,"fantasy, comedy, animation",CA,1,5,1700
Juvenile Justice,SHOW,2022,TV-MA,61,"drama, crime",KR,1,8,2163
City of Ghosts,SHOW,2021,TV-Y7,19,drama,FR,1,6,10
DOTA: Dragon's Blood,SHOW,2021,TV-MA,26,"scifi, action, thriller, animation, fantasy",US,2,7,17429
Blue Period,SHOW,2021,TV-14,25,"animation, drama",JP,1,7,1712
The Club,SHOW,2021,TV-14,47,"drama, comedy",TR,2,7,7810
The Raincoat Killer: Chasing a Predator in Korea,SHOW,2021,TV-MA,48,"documentation, crime, history",KR,1,6,1864
School of Chocolate,SHOW,2021,TV-PG,38,reality,US,1,7,1572
Without Saying Goodbye,MOVIE,2022,Uk,96,"romance, comedy","PE, ES",1,5,2125
Schumacher,MOVIE,2021,Uk,112,"sport, documentation",DE,1,7,21558
Wish Dragon,MOVIE,2021,PG,99,"fantasy, comedy, family, romance, animation","CN, US",1,7,24712
Falling Into Your Smile,SHOW,2021,TV-14,44,"drama, comedy, romance",CN,1,8,2019
Green Snake,MOVIE,2021,Uk,131,"fantasy, animation, action",CN,1,6,2181
Blue Miracle,MOVIE,2021,Uk,95,"drama, family","MX, US",1,6,6432
Godzilla Singular Point,SHOW,2021,TV-14,24,"scifi, animation, action, thriller",JP,1,6,1612
Snabba Cash,SHOW,2021,TV-MA,43,"drama, thriller, action, crime",SE,2,7,8176
Jimmy Carr: His Dark Material,MOVIE,2021,Uk,59,comedy,GB,1,7,4274
Deadly Illusions,MOVIE,2021,R,114,thriller,US,1,1,23407
Cocaine Cowboys: The Kings of Miami,SHOW,2021,TV-MA,53,"documentation, crime, history",,1,7,2624
Wild Abandon,SHOW,2022,TV-MA,51,"drama, comedy",TR,1,7,3634
Good on Paper,MOVIE,2021,R,92,"romance, comedy",US,1,5,11401
EDENS ZERO,SHOW,2021,TV-14,24,"action, scifi",JP,1,1,23407
The Royal Treatment,MOVIE,2022,Uk,96,"romance, comedy, family",US,1,5,8127
Nobody Sleeps in the Woods Tonight 2,MOVIE,2021,Uk,97,"horror, thriller, comedy",PL,1,3,3436
Pretty Guardians Sailor Moon Eternal The Movie,SHOW,2021,TV-14,81,action,JP,1,1,23407
The Upshaws,SHOW,2021,TV-14,30,comedy,US,2,6,2296
Aileen Wuornos: American Boogeywoman,MOVIE,2021,R,85,"drama, horror, thriller",US,1,3,1349
Aziz Ansari: Nightclub Comedian,MOVIE,2022,R,29,comedy,US,1,7,1964
Love (ft. Marriage and Divorce),SHOW,2021,TV-PG,69,"drama, romance",KR,3,6,433
Operation Varsity Blues: The College Admissions Scandal,MOVIE,2021,R,100,"drama, documentation, crime",US,1,6,7993
"Vengeance Is Mine, All Others Pay Cash",MOVIE,2021,Uk,114,"drama, comedy, romance, action",ID,1,7,464
Neymar: The Perfect Chaos,SHOW,2022,TV-MA,55,"documentation, sport","BR, US",1,6,2907
"Nevertheless,",SHOW,2021,Uk,69,"drama, romance",KR,1,7,4485
Single All the Way,MOVIE,2021,Uk,99,"comedy, drama, romance",CA,1,6,14862
Nate Bargatze: The Greatest Average American,MOVIE,2021,Uk,60,comedy,US,1,7,1295
Eden,SHOW,2021,TV-PG,25,"scifi, fantasy, animation, action, drama, family",JP,1,6,1111
Minnal Murali,MOVIE,2021,Uk,158,"action, comedy, drama, fantasy, scifi",IN,1,8,24681
Tribes of Europa,SHOW,2021,TV-MA,47,"scifi, fantasy, action, drama",DE,1,6,11794
Finding 'Ohana,MOVIE,2021,PG,123,"comedy, family, action",US,1,6,9819
Q-Force,SHOW,2021,TV-MA,23,"scifi, animation, action, comedy, crime, fantasy",US,1,6,4963
To All the Boys: Always and Forever,MOVIE,2021,PG-13,115,"romance, comedy, drama",US,1,6,24232
Bad Sport,SHOW,2021,TV-MA,65,"crime, sport, documentation",,1,7,1912
Age of Samurai: Battle for Japan,SHOW,2021,TV-MA,43,"drama, history, war, documentation, action",US,1,7,4022
He's All That,MOVIE,2021,R,91,"comedy, romance",US,1,4,23474
Bling Empire,SHOW,2021,TV-MA,39,reality,US,2,5,2608
Misha and the Wolves,MOVIE,2021,PG-13,90,"documentation, drama","BE, GB, DE",1,6,2303
Surviving Death,SHOW,2021,TV-MA,54,"documentation, reality",US,1,6,1991
Never Back Down: Revolt,MOVIE,2021,R,89,"drama, sport, action, crime",US,1,3,482
Dig Deeper: The Disappearance of Birgit Meier,SHOW,2021,Uk,59,"crime, documentation",DE,1,7,1622
The Journalist,SHOW,2022,TV-14,51,"drama, thriller",JP,1,7,542
Mixtape,MOVIE,2021,Uk,94,"comedy, drama, family, romance",US,1,6,3000
Untold: Malice at the Palace,MOVIE,2021,R,69,"crime, documentation, sport",US,1,7,7532
Baking Impossible,SHOW,2021,TV-PG,49,reality,US,1,7,1004
Death to 2021,MOVIE,2021,Uk,60,comedy,"GB, US",1,6,14315
Beyond Evil,SHOW,2021,TV-MA,66,"crime, thriller, drama",KR,1,8,2776
Jeff Foxworthy: The Good Old Days,MOVIE,2022,Uk,60,"comedy, documentation",,1,6,374
Hilda and the Mountain King,MOVIE,2021,Uk,84,"fantasy, animation, comedy, drama, family","CA, GB",1,7,2146
Two,MOVIE,2021,Uk,71,"thriller, horror",ES,1,1,23407
40 Years Young,MOVIE,2022,Uk,81,comedy,MX,1,4,215
The Privilege,MOVIE,2022,Uk,107,"scifi, thriller, drama, horror",DE,1,4,3900
The River Runner,MOVIE,2021,Uk,86,"documentation, action",,1,6,1572
My Father's Violin,MOVIE,2022,Uk,112,drama,TR,1,6,3049
Extinct,MOVIE,2021,Uk,85,"comedy, family, animation","US, CA, CN",1,5,2393
Prey,MOVIE,2021,Uk,87,"drama, thriller",DE,1,4,7084
Centaurworld,SHOW,2021,TV-Y7,29,"scifi, action, family, fantasy, animation, comedy",US,2,7,1939
Django & Django,MOVIE,2021,Uk,80,documentation,,1,6,873
Shiny_Flakes: The Teenage Drug Lord,MOVIE,2021,Uk,96,"crime, documentation",DE,1,7,4529
Power Rangers Dino Fury,SHOW,2021,TV-Y7,21,"comedy, drama, fantasy, scifi, thriller, action",,2,7,479
Our Beloved Summer,SHOW,2021,TV-14,60,"drama, comedy",KR,1,1,23407
House of Secrets: The Burari Deaths,SHOW,2021,TV-MA,45,"documentation, crime, history",IN,1,7,9504
Photocopier,MOVIE,2021,Uk,130,"drama, thriller, crime",ID,1,6,2815
Open Your Eyes,SHOW,2021,TV-MA,47,"scifi, drama, thriller",PL,1,6,1413
Savage Beauty,SHOW,2022,TV-MA,44,drama,US,1,1,23407
Tiger King: The Doc Antle Story,SHOW,2021,TV-MA,42,"crime, documentation",US,1,6,1330
Tear Along the Dotted Line,SHOW,2021,TV-14,19,"drama, comedy, animation",IT,1,8,7595
Pray Away,MOVIE,2021,PG-13,101,documentation,US,1,6,2714
Feels Like Ishq,SHOW,2021,TV-MA,42,"drama, romance, comedy",IN,1,6,1514
The Creature Cases,SHOW,2022,TV-Y,44,"animation, family, action, comedy",US,1,1,23407
Bordertown: The Mural Murders,MOVIE,2021,Uk,107,"crime, drama",FI,1,6,2074
Octonauts: Above & Beyond,SHOW,2021,TV-Y,25,"family, animation",KR,1,7,66
Senzo: Murder of a Soccer Star,SHOW,2022,Uk,40,"crime, documentation","ZA, US",1,1,23407
The Crew,SHOW,2021,TV-14,29,comedy,US,1,6,5396
The Unlikely Murderer,SHOW,2021,TV-MA,46,"drama, crime",SE,1,7,3954
A Boy Called Christmas,MOVIE,2021,PG,106,"family, fantasy, drama",GB,1,6,20838
Tall Girl 2,MOVIE,2022,Uk,97,"romance, comedy, drama, family",US,1,4,3916
Afterlife of the Party,MOVIE,2021,Uk,109,"fantasy, drama, romance, comedy",US,1,5,8223
Byron Baes,SHOW,2022,TV-MA,45,reality,AU,1,2,445
The Kingdom,SHOW,2021,TV-MA,47,"drama, crime",AR,1,6,1319
40 Love,MOVIE,2021,R,98,comedy,"US, MX",1,1,23407
Spycraft,SHOW,2021,TV-MA,34,documentation,US,1,6,1976
"Sex, Love & Goop",SHOW,2021,TV-MA,35,"comedy, romance",US,1,4,713
Thomas & Friends: All Engines Go!,SHOW,2021,TV-Y,11,"animation, comedy, fantasy, drama, music, family",,1,1,509
Sparking Joy with Marie Kondo,SHOW,2021,TV-PG,20,reality,,1,6,341
Elite Short Stories: Guzmán Caye Rebe,SHOW,2021,TV-MA,12,"drama, crime, thriller",ES,1,7,2254
Elite Short Stories: Patrick,SHOW,2021,TV-MA,12,"comedy, drama",ES,1,6,671
The Seventh Day,MOVIE,2021,R,87,horror,US,1,4,4248
Top Secret UFO Projects: Declassified,SHOW,2021,TV-PG,43,documentation,GB,1,5,1371
Thunder Force,MOVIE,2021,PG-13,107,"scifi, comedy, fantasy, action",US,1,4,40788
Cobalt Blue,MOVIE,2022,Uk,112,"drama, romance",IN,1,6,952
Getting Curious with Jonathan Van Ness,SHOW,2022,TV-MA,26,"comedy, reality",US,1,7,494
The Orbital Children,SHOW,2022,TV-14,32,"action, scifi, drama, fantasy, animation",JP,2,6,497
Move to Heaven,SHOW,2021,TV-MA,52,drama,KR,1,8,5307
All About Gila,MOVIE,2022,Uk,76,comedy,,1,1,23407
Gabby's Dollhouse,SHOW,2021,TV-Y,23,"fantasy, animation, comedy, family",US,4,7,344
Fatma,SHOW,2021,TV-MA,42,"crime, drama, thriller",TR,1,7,8185
Single’s Inferno,SHOW,2021,TV-PG,64,reality,KR,2,7,1460
A Castle for Christmas,MOVIE,2021,Uk,98,"romance, comedy, drama, family","US, GB",1,5,11727
Outside the Wire,MOVIE,2021,R,116,"scifi, thriller, action, fantasy",US,1,5,41562
The Loud House Movie,MOVIE,2021,G,83,"animation, action, thriller, fantasy, drama, family, music, comedy",US,1,6,1893
Inspector Koo,SHOW,2021,TV-14,69,"action, comedy, thriller",KR,1,6,534
Last Chance U: Basketball,SHOW,2021,TV-MA,60,"documentation, sport",US,1,8,2429
Waffles + Mochi,SHOW,2021,TV-Y,30,family,US,1,7,463
Sisyphus,SHOW,2021,Uk,71,"action, fantasy, scifi, drama",KR,1,7,3688
Love is Blind: Japan,SHOW,2022,TV-PG,57,"reality, romance",JP,1,7,394
Back to 15,SHOW,2022,TV-14,39,"comedy, drama",BR,1,6,574
The Invisible Thread,MOVIE,2022,Uk,109,"drama, comedy, family",IT,1,6,1432
Battle Kitty,SHOW,2022,TV-Y7,32,"animation, action, comedy, family, fantasy, scifi",US,1,7,60
Misfit: The Series,SHOW,2021,Uk,24,comedy,NL,1,7,72
Lead Me Home,MOVIE,2021,Uk,40,documentation,US,1,7,23407
Once Upon a Time... Happily Never After,SHOW,2022,TV-MA,30,"scifi, comedy, fantasy",ES,1,5,437
Aranyak,SHOW,2021,TV-MA,41,"crime, thriller, drama",IN,1,7,7629
Ganglands,SHOW,2021,TV-MA,46,"action, crime, drama, thriller",FR,1,7,2460
Shaun the Sheep: The Flight Before Christmas,MOVIE,2021,G,30,"comedy, animation, family",GB,1,7,1448
Trollhunters: Rise of the Titans,MOVIE,2021,Uk,104,"comedy, drama, family, fantasy, animation, action",US,1,6,4614
Elite Short Stories: Nadia Guzmán,SHOW,2021,TV-MA,11,"drama, romance",ES,1,6,1851
Operation Hyacinth,MOVIE,2021,Uk,112,"crime, drama, thriller",PL,1,6,2802
Grudge,MOVIE,2021,Uk,104,"thriller, crime, drama",TR,1,5,4185
Four to Dinner,MOVIE,2022,Uk,104,"comedy, romance",IT,1,6,2913
Bridgerton - The Afterparty,MOVIE,2021,Uk,38,,US,1,1,23407
Swap Shop,SHOW,2021,TV-14,30,reality,US,2,6,325
Headspace Guide to Meditation,SHOW,2021,TV-G,22,"documentation, animation",US,1,8,1540
Twenty Somethings: Austin,SHOW,2021,TV-MA,30,reality,US,1,6,427
Kuthiraivaal,MOVIE,2021,Uk,125,drama,IN,1,6,150
More the Merrier,MOVIE,2021,Uk,112,comedy,ES,1,5,3080
I Am All Girls,MOVIE,2021,Uk,107,"crime, drama, thriller",ZA,1,5,5704
The Parisian Agency: Exclusive Properties,SHOW,2021,TV-14,54,reality,FR,2,7,593
The Kissing Booth 3,MOVIE,2021,PG-13,112,"romance, comedy","US, ZA, GB",1,4,15536
Penguin Town,SHOW,2021,TV-G,30,"documentation, drama, family, comedy",ZA,1,7,824
Kitz,SHOW,2021,TV-MA,44,"thriller, drama","AT, DE",1,5,2302
Chris Rock Total Blackout: The Tamborine Extended Cut,MOVIE,2021,PG-13,97,comedy,,1,7,286
A Sinister Sect: Colonia Dignidad,SHOW,2021,Uk,51,documentation,DE,1,1,23407
This Is Pop,SHOW,2021,TV-MA,44,"music, documentation",CA,1,6,1076
Pelé,MOVIE,2021,PG-13,108,"documentation, sport",GB,1,7,4169
Etharkkum Thunindhavan,MOVIE,2022,Uk,151,"action, crime, drama, thriller",IN,1,7,9968
Memories of a Murderer: The Nilsen Tapes,MOVIE,2021,R,84,"documentation, crime",GB,1,6,3123
Transformers: War for Cybertron: Kingdom,SHOW,2021,TV-Y7,24,"action, scifi",US,1,1,23407
Don't Kill Me,MOVIE,2021,Uk,90,"romance, fantasy, horror",IT,1,4,1611
Elite Short Stories: Phillipe Caye Felipe,SHOW,2021,Uk,13,"comedy, drama, romance",ES,1,6,655
Found,MOVIE,2021,PG,97,"documentation, drama","US, CN",1,7,1145
Luna Park,SHOW,2021,TV-MA,50,"drama, romance",IT,1,6,691
Three Songs for Benazir,MOVIE,2021,Uk,22,drama,AF,1,7,23407
Forecasting Love and Weather,SHOW,2022,TV-14,66,"drama, romance",KR,1,7,1016
The Fame Game,SHOW,2022,Uk,47,crime,IN,1,1,23407
Brian Regan: On the Rocks,MOVIE,2021,Uk,58,comedy,US,1,6,601
Ride or Die,MOVIE,2021,R,142,"thriller, drama, romance",JP,1,5,1808
Monster,MOVIE,2021,R,98,"drama, crime","CA, US",1,6,5574
Amend: The Fight for America,SHOW,2021,TV-MA,59,"war, documentation, history",US,1,7,1281
Go Dog Go,SHOW,2021,TV-Y,24,animation,US,2,7,179
Mobile Suit Gundam Hathaway,MOVIE,2021,PG-13,96,"drama, romance, scifi, animation, action",JP,1,6,1331
This Is the Night,MOVIE,2021,R,100,"drama, comedy",US,1,5,556
Dhamaka,MOVIE,2021,Uk,104,"thriller, crime, drama, action",IN,1,7,39620
Selling Tampa,SHOW,2021,TV-MA,40,reality,US,1,4,708
The Whole Truth,MOVIE,2021,R,125,"horror, thriller, drama",TH,1,5,3073
Zero Chill,SHOW,2021,Uk,30,"drama, comedy",GB,1,1,23407
Elves,SHOW,2021,TV-14,24,"fantasy, horror, thriller, family, drama, scifi",DK,1,5,4075
A Week Away,MOVIE,2021,Uk,94,"drama, family, romance",US,1,5,4465
Crazy About Her,MOVIE,2021,Uk,102,"comedy, romance",ES,1,6,5435
Below Zero,MOVIE,2021,Uk,106,"action, crime, horror, thriller, drama",ES,1,6,18840
Light the Night,SHOW,2021,TV-MA,57,"drama, thriller, crime",TW,3,7,968
800 Meters,SHOW,2022,TV-MA,52,"documentation, crime",ES,1,6,459
Action Pack,SHOW,2022,TV-Y,28,"action, comedy, family, fantasy, scifi, animation",US,1,6,66
Finding Ola,SHOW,2022,TV-14,53,"comedy, drama",,1,7,1431
The Witcher: Fireplace,MOVIE,2021,Uk,59,,US,1,1,23407
Pui Pui Molcar,SHOW,2021,TV-Y7,2,"animation, comedy, family",JP,1,8,335
Generation 56K,SHOW,2021,TV-14,30,"comedy, drama, romance",IT,1,7,2317
Ferry,MOVIE,2021,Uk,106,"drama, thriller, action, crime","NL, BE",1,7,10748
Elite Short Stories: Samuel Omar,SHOW,2021,Uk,12,"comedy, drama",ES,1,6,620
Yara,MOVIE,2021,Uk,95,"drama, crime, thriller",IT,1,6,4205
Call My Agent Bollywood,SHOW,2021,TV-MA,45,"drama, comedy",IN,1,7,6162
Elite Short Stories: Omar Ander Alexis,SHOW,2021,TV-MA,12,"drama, crime, thriller",ES,1,7,1903
"Young, Famous & African",SHOW,2022,TV-MA,43,reality,ZA,1,4,354
The 8th Night,MOVIE,2021,Uk,115,"horror, thriller",KR,1,5,3181
Skater Girl,MOVIE,2021,PG,107,"drama, family, sport","IN, US",1,6,4180
Penguin Bloom,MOVIE,2021,PG-13,95,drama,"AU, US",1,6,9792
Elite Short Stories: Carla Samuel,SHOW,2021,TV-MA,14,"drama, romance",ES,1,6,2609
Sentinelle,MOVIE,2021,Uk,80,"drama, thriller, action, crime",FR,1,4,7726
Kid Cosmic,SHOW,2021,TV-Y7,23,"action, comedy, family, fantasy, scifi, animation",US,3,7,1354
Framed! A Sicilian Murder Mystery,SHOW,2022,TV-MA,31,"comedy, crime",IT,1,6,900
AlRawabi School for Girls,SHOW,2021,TV-14,48,drama,JO,1,7,5708
"Michela Giraud: The Truth, I Swear!",MOVIE,2022,Uk,60,"comedy, documentation",IT,1,5,54
Until Life Do Us Part,SHOW,2021,TV-MA,41,drama,PT,1,7,631
Seal Team,MOVIE,2021,Uk,101,"comedy, animation",ZA,1,5,1240
50M2,SHOW,2021,TV-MA,49,"comedy, drama, thriller, crime",TR,1,6,5516
Savage Rhythm,SHOW,2022,TV-MA,38,"drama, music",CO,1,6,28
Coming Out Colton,SHOW,2021,TV-MA,36,reality,US,1,6,1087
Deep,MOVIE,2021,Uk,101,"scifi, thriller, drama",TH,1,4,1380
I Am Georgina,SHOW,2022,TV-14,41,reality,ES,1,3,2729
Marilyn's Eyes,MOVIE,2021,Uk,110,"comedy, drama",IT,1,6,1215
The Devil Below,MOVIE,2021,R,89,"horror, thriller",US,1,4,4093
Angry Birds: Summer Madness,SHOW,2022,TV-Y7,14,"action, comedy, family, fantasy, animation",US,1,6,436
Still Out of My League,MOVIE,2021,Uk,113,"comedy, romance, drama",IT,1,5,729
The Lost Pirate Kingdom,SHOW,2021,TV-MA,43,"documentation, drama, history",US,1,6,2702
Stuck Together,MOVIE,2021,Uk,126,comedy,"BE, FR",1,6,6699
Sky Rojo,SHOW,2021,TV-MA,27,"action, crime, drama, thriller",ES,3,6,8569
Johnny Hallyday: Beyond Rock,SHOW,2022,TV-14,35,"documentation, music",US,1,7,94
Surviving Paradise: A Family Tale,MOVIE,2022,Uk,78,documentation,"US, GB",1,7,551
Brother in Love 2,MOVIE,2021,Uk,115,comedy,,1,7,589
The Last Mercenary,MOVIE,2021,Uk,110,"comedy, action, crime, thriller",FR,1,5,8276
You Are My Spring,SHOW,2021,Uk,69,"drama, romance, thriller, fantasy",KR,1,7,532
Breaking Boundaries: The Science of Our Planet,MOVIE,2021,Uk,73,documentation,US,1,7,2534
Vicky and Her Mystery,MOVIE,2021,Uk,84,"drama, european",FR,1,6,1789
Looop Lapeta,MOVIE,2022,Uk,131,"comedy, crime, romance, thriller, action",IN,1,5,4170
Why Did You Kill Me?,MOVIE,2021,R,83,"documentation, crime",US,1,5,4057
Russell Howard: Lubricant,SHOW,2021,Uk,63,comedy,GB,1,7,791
Chicago Party Aunt,SHOW,2021,TV-MA,23,"comedy, animation",US,1,5,1383
The Door Into Summer,MOVIE,2021,Uk,118,scifi,,1,6,594
Money Heist: From Tokyo to Berlin,SHOW,2021,TV-MA,53,"documentation, crime, drama",ES,2,7,836
Queer Eye Germany,SHOW,2022,TV-14,50,reality,DE,1,7,788
Broken Idol: The Undoing of Diomedes Díaz,MOVIE,2022,R,102,"documentation, crime",CO,1,6,144
Love Never Lies,SHOW,2021,Uk,50,reality,ES,1,5,228
Anne+,MOVIE,2021,Uk,94,"drama, romance",NL,1,6,1295
Sooryavanshi,MOVIE,2021,Uk,145,"action, crime, thriller",IN,1,6,75199
Naomi Osaka,SHOW,2021,TV-14,37,"documentation, sport",US,1,6,1287
Attack of the Hollywood Clichés!,MOVIE,2021,Uk,59,documentation,"US, GB",1,1,23407
Sexify,SHOW,2021,TV-MA,44,"drama, comedy",PL,1,6,4907
Motel Makeover,SHOW,2021,Uk,30,reality,CA,1,4,688
JAPAN SINKS: People of Hope,SHOW,2021,TV-14,54,"scifi, war, drama",JP,1,6,404
Game Changer,MOVIE,2021,Uk,102,"crime, drama, romance, thriller, comedy",TH,1,4,109
The Hand of God: Through the Eyes of Sorrentino,MOVIE,2021,Uk,8,documentation,IT,1,7,7
The Falls,MOVIE,2021,Uk,129,drama,TW,1,7,1413
The Last Forest,MOVIE,2021,Uk,74,"drama, documentation",BR,1,7,385
Invisible City,SHOW,2021,TV-MA,36,"drama, fantasy, thriller, crime",BR,2,7,18
The Time It Takes,SHOW,2021,TV-MA,13,"drama, romance, comedy",ES,1,7,1183
Escape the Undertaker,MOVIE,2021,Uk,31,horror,US,1,4,394
Blood Brothers: Malcolm X & Muhammad Ali,MOVIE,2021,PG-13,95,"documentation, history, sport",US,1,6,906
American Girl,MOVIE,2021,Uk,101,drama,TW,1,7,1032
Biking Borders - eine etwas andere Reise,MOVIE,2021,Uk,89,documentation,DE,1,7,888
Sounds Like Love,MOVIE,2021,Uk,110,"comedy, music, romance, drama",ES,1,5,2023
Love Like the Falling Petals,MOVIE,2022,Uk,128,"romance, drama",JP,1,6,350
Too Hot to Handle: Brazil,SHOW,2021,TV-MA,56,"reality, romance",BR,1,5,443
That Girl Lay Lay,SHOW,2021,TV-G,23,comedy,US,2,3,232
How I Fell in Love with a Gangster,MOVIE,2022,Uk,179,"drama, crime",PL,1,6,2152
Alessandro Cattelan: One Simple Question,SHOW,2022,TV-MA,30,"comedy, reality",IT,1,6,157
Anonymously Yours,MOVIE,2021,R,101,"romance, drama",MX,1,5,1541
Sexy Beasts,SHOW,2021,TV-14,23,"reality, romance",,2,4,1105
Major Grom: Plague Doctor,MOVIE,2021,Uk,136,"action, crime",RU,1,6,11715
Worn Stories,SHOW,2021,TV-MA,30,documentation,US,1,6,311
